kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
cuda_dsm.1.sm_30.ptx 132 : 2048 21472 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 44 : 2048 64288 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 103 : 2048 12448 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 75 : 2048 25056 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 46 : 2048 167584 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 59 : 2048 43776 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 118 : 8 40 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 82 : 2048 458400 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 53 : 2048 51168 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 112 : 1 4 0 0 0 1 1 0 0 
cuda_dsm.1.sm_30.ptx 54 : 2048 4235872 8192 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 113 : 1 5 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 58 : 2048 67488 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 60 : 2048 12704 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 119 : 8 3446 0 0 0 8 8 0 0 
cuda_dsm.1.sm_30.ptx 91 : 2048 248224 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 92 : 2048 3604768 8192 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 99 : 8 41 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 100 : 8 10620 32 0 0 8 8 0 0 
cuda_dsm.1.sm_30.ptx 104 : 2048 10200 0 0 0 0 0 0 8 
cuda_dsm.1.sm_30.ptx 106 : 8 48 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 107 : 8 5 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 108 : 7 35 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 111 : 1 5 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 114 : 1 581 0 0 0 1 1 0 0 
cuda_dsm.1.sm_30.ptx 115 : 1 5 0 0 0 0 0 0 0 
